,questions,correct answers
564,"Years ago, the American writer Kurt Vonnegut often said there was one story that would always make a million dollars: Cinderella. In Hollywood and in today's economy, it is more like $70 million and that is just a start. ""Cinderella"" made that amount in ticket sales when it opened last weekend. But the merchandising deals linked to the movie are also hugely valuable. So the artistic success of the film is open to debate. What is clear, however, is the movie's business success. It is a hit in the theaters but it is also a hit in retail  . And Disney widened its usual market for ""Cinderella"" products. There are products connected to the Disney film targeted not only at little girls, but women, too. For example, the famous shoe designer Jimmy Choo partnered with Disney to create a version of Cinderella's ""glass slippers"" or shoes. You can buy them for about $5,000. At that price, you would not want to lose one at the ball, even if that is the way you get your prince. Several other shoemakers also accepted Disney deals to design versions of the famous footwear. The makeup company MAC quickly sold all its products with official links to ""Cinderella."" But lucky buyers were soon selling the products on the online marketplace eBay for many times the original price. HSN is a popular television and online retailer   of jewelry, clothing and objects for the home. The marketer is now an exclusive seller of ""Cinderella"" products. So, is there anything left for the children, those people we think of as the traditional audience for the age-old fairy tale? Yes, you can find toys and other children's products at the American retailer JC Penney. Of course, you can also visit a Disney store. Disney also produced an animated version of ""Cinderella."" It came out in 1950 and is considered a classic. Which do you think the Disney company does better: live action   or animated films? Post your thoughts in the comments section. The film ""Cinderella"" is also a hit in retail because   _  .
a) it has always been warmly welcomed by successful businessmen b) huge profits were made in the sales of various ""Cinderella"" products c) box-office profit is much larger than the derivatives   of the film d) Disney produced both a live action and an animated version of the film ",b
565,"Jenny and Henry were born on the same day and they look the same. Their father is a taxi driver and he is busy all the time. He goes out early in the morning, but comes back when his children are sleeping in bed. He makes a lot of money but he doesn't talk with them about their study. The two children study in the same class. Jenny works hard at her lessons, but her brother likes nothing but playing. He is not good at writing compositions  . One day Mrs. Cook told her class to write a composition ""My Mother"". After supper Jenny wrote one in her exercise book and then went to help her mother to do some housework. But Henry went to play football. When night fell, he came back to watch TV until the TV play was over. And he took off his clothes and went to bed, he remembered the composition and had to go to the sitting room again. But he didn't know how to write it. He thought hard and at last he found a way. He found Jenny's schoolbag and brought out her exercise book and copied   her composition. Two days later Mrs. Cook asked Henry, ""Can you tell me why your composition is the same as Jenny's?"" ""Yes, I can, madam,"" answered Henry. ""We have the same mother. "" Why doesn't the children's father talk with them about their study?
a) Because he doesn't love them. b) Because he is too busy. c) Because he is a taxi driver. d) Because he doesn't live with them. ",b
566,"For years my husband, John, and I had dreamed of taking our three kids to Disney World.We'd planned our trip down to the last detail and dollar.But in Georgia, halfway there, our car broke down. At a garage, the mechanic promised our Mercury Sable would be repaired by the next week.Meanwhile, John tried to find us a rental car.After many phone calls, John finally found a car.Luckily, our auto club would _ .We ended up arriving there three hours behind schedule.We tried every ride and met Mickey. At the end of the long weekend we called the garage to check on our car.It turned out that the mechanic hadn't even looked at it yet! John got on the phone again.He found it would cost more than $ l, 100 to rent a car to drive home.That plus a plane ticket for him to go pick up our own car and we'd be out over $2,000! I wailed  and asked John, ""What are we going to do?""  He said, ""It'll work out."" John encouraged me not to lose heart and he insisted on trying to find a way out.Amazingly, John found a car transport company that had a car we could drive home, paying only for gas! But all the way home I couldn't stop thinking about the money we'd still need for John's trip back to the garage and another long driving home. When we got home, the high school student who had fed our cats asked how our trip was.I gave him the rundown, ""Things worked out okay except that our car's still stuck in Georgia."" ""No problem,"" he said.""I'm heading to Florida for a spring break with my parents.We'll be glad to stop in Georgia on the way back and pick up your car."" We ended up spending only $50 more than we'd budgeted.The next week, our car was back, and I had a new understanding of dealing with trouble.Whatever happens, if you never give up, a good solution will come out at last. We can infer from the passage that   _  .
a) the car transport company usually had its cars rented b) the couple had to drive the company's car to an appointed place c) the car transport company charged the couple some money d) a student helped the couple return the car to the company . ",b
567,"World Health Day is celebrated on 7 April to mark the anniversary of the founding of WHO in 1948. Each year a theme is selected for World Health Day that highlights a priority area of public health concern in the world. The theme for 2013 is high blood pressure. High blood pressure increases the risk of heart attacks, strokes . If left uncontrolled, high blood pressure can also cause blindness, irregularities of the heartbeat and heart failure. The risk of developing these complications is higher in the presence of other risk factors such as diabetes . One in three adults worldwide has high blood pressure and this increases with age, from 1 in 10 people in their 20s and 30s to 5 in 10 people in their 50s. High blood pressure is most common in some low-income countries in Africa, with over 40% of adults in many African countries thought to be affected. However, high blood pressure is both preventable and treatable. In some developed countries, prevention and treatment of it has brought about a reduction in deaths from heart disease. The risk of developing high blood pressure can be reduced by: reducing salt intake; eating a balanced diet; avoiding harmful use of alcohol; taking regular physical activity; keeping a healthy body weight; and avoiding tobacco use. The final and most important goal of World Health Day 2013 is to reduce heart attacks and strokes, which includes as follows: 1.to raise awareness of the causes and consequences of high blood pressure; 2.to provide information on how to prevent high blood pressure 3.to encourage adults to check their blood pressure and to follow the advice of health-care professionals. Which of the following can NOT reduce the risk of developing high blood pressure?
a) Less salt intake b) Putting on weight c) Regular exercise d) No smoking ",b
568,"Salem, the ""City of Peace"", is a small city with a big history. It is the second established city in Massachusetts and the second oldest settlement in New England. While Salem has been long known as the ""Witch City"" due to the notable witch trials of 1692, Salem also played an important part in Revolutionary times and was an active leader of several Massachusetts' industries, which is why you will find mansions   of the country's first millionaires there. Salem is located approximately 16 miles (30 minutes) north of Boston and is bordered by Beverly, Danvers, Lynn, Marblehead, Peabody, Swampscott and the Atlantic Ocean. Boston & Maine Railroad serves Salem with transport service, and the Massachusetts Bay Transportation Authority maintains a rail stop and bus service. Air service is available from Beverly Airport (5 miles away) and Logan International Airport (16 miles away). Access is also available on a ferry from Boston. Salem has various restaurants including outdoor cafes, various restaurants and fine dining establishments. For shoppers there are malls and department stores, an open market, a waterfront village, as well as a downtown shopping district. There are many local artists and musicians who have shops along the city streets. On a nightly basis, one can stop in a local restaurant or nightspot and listen to some of the most creative music. World famous artwork is displayed at the Peabody Essex Museum and the work of local artists can be found displayed in many downtown shops including Artist Row. The City of Salem has long had a commitment to the promotion of art and culture. The Salem Cultural Council is a local agency of Salem residents that supports public programs and educational activities in the arts, sciences and humanities. Local artists and theaters, such as CinemaSalem, the Salem Theatre Company, the Salem State College Center for the Arts, the Griffen Theater and the Rebel Shakespeare Company provide entertainment and learning opportunities to residents and visitors alike. The Salem Arts Association, Inc. is an entirely volunteer-run nonprofit arts organization. The SAA seeks to bring art, in all its forms, to the community and bring the community, in all its diversity, to the arts in Salem, Massachusetts. What would be the best title of this passage?
a) Salem, the Industry City b) Salem, the Witch City c) Salem, the City with a Big History d) Salem, the City of Peace ",d
569,"A boy was born to a couple after eleven years of marriage. They were a loving couple and the boy was the apple of their eyes. When the boy was around two years old, one morning the husband saw a medicine bottle open. He was late for work so he asked the wife to cap the bottle and keep it in the cupboard. The mother, preoccupied in the kitchen, totally forgot the matter. The boy saw the bottle and playfully went to the bottle and, fascinated with its color1, drank it all. It happened to be a poisonous medicine meant for adults in small dosages. When the child collapsed, the mother hurried him to the hospital, where he died. The mother was stunned. She was terrified how to face her husband. When the distraught father came to the hospital and saw the dead child, he looked at his wife and uttered just four words. ""I Love You Darling"" The husband's totally unexpected reaction is proactive behavior. The child is dead. He can never be brought back to life. There is no point in finding fault with the mother. Besides, if only he have taken time to keep the bottle away, this will not have happened. No point in attaching blame. She had also lost her only child. What she needed at that moment was consolation and sympathy from the husband. That is what he gave her. Sometimes we spend time asking who to blame, whether in a relationship, in a job or with the people we know. We miss out some warmth in human relationship in giving each other support. After all, shouldn't forgiving someone we love be the easiest thing in the world to do? Treasure what you have. Don't multiply pain, and suffering by holding on to forgiveness.      If everyone can look at life with this kind of perspective, there would be much fewer problems in the world. Seeing his dead son, why did the man said ""I Love You Darling"" to his wife?
a) Because his wife did the right thing. b) Because he loved his wife more. c) Because he wanted to comfort her. d) Because he owned his wife an apology. ",c
570,"As the population of the planet increases, so does the number of homes, businesses, parking lots, schools, airports and roadways. All these structures use electricity and need to be lighted. Humans demand these lights. They want their homes more comfortable and they want their streets safe. The problem is that researchers are finding that all the light is having a negative effect on humans and wildlife as well. Less than 10 years ago I drove to a thinly populated section of my town, lay down in the middle of the road and watched an attractive meteor shower  . The area was short of homes, street lights and traffic. If I did that today, I wouldn't be able to see the meteor shower as well. Due to the increase in street lights, I would surely be run over by a car. Nowadays scientists are finding light pollution can be almost as bad as carbon dioxide pollution. If you've ever taken a flight at night, the view is beautiful, but you must remember that all the light you see wastes electricity. The crew of the space shuttles see an even bigger picture of how extensive the wasted electricity is worldwide. One of the saddest parts of light pollution is that most of it is unnecessary and most of the outdoor light that we use is wasted. One only needs to look at a row of street lights to see how much of the light shines upwards and lights the sky; a total waste of electricity. Additionally, somewhere electricity needs to be produced, and the production of electricity creates pollution by releasing greenhouse gases. This affects the air we breathe and our quality of life. Scientists are also studying the effects of light pollution on wildlife. Thousands of birds die each year when they crash into highly lighted buildings, as they become puzzled by the light. It has been long known that tiny baby sea turtles become lost and follow lights on the shore instead of heading towards the sea. Fortunately, light pollution is one of the easiest sources of pollution that can be corrected without a negative effect. Following some guidelines and a little searching on Google can give you many ideas on how to reduce your contribution to light pollution. What can be inferred from the text?
a) We are almost at a loss how to deal with light pollution. b) Global warming results in light pollution in some way. c) Astronauts can't see clearly in space nowadays. d) Some animals use natural light to direct their movements. ",d
571,"Mrs. Hunt comes back from work. She tells Mr. Hunt about a nice dress. ""I see it in the shop every day,"" she says ""and..."" ""And you want to buy it?"" says Mr. Hunt. ""How much is it?"" ""Two hundred and sixty dollars."" ""Wow, two hundred and sixty dollars for a dress? That's too much!"" But every evening when he comes back, Mrs. Hunt only speaks about the dress, so at last he says, ""Oh, buy the dress! Here is the money!"" She is very happy. But the next evening, when Mr. Hunt wants to have a look at the nice dress, Mrs. Hunt says ""I don't want to buy it."" ""Why not?"" he asks. ""Well, it's still in the window of the shop after a week. So I think no one wants this dress. And I don't want it, either."" Which of the following is TRUE?
a) Many other people see the dress in the shop. b) Mr. Hunt doesn't let his wife buy the dress. c) Mrs. Hunt doesn't see one dress in the shop, but two. d) Mr. and Mrs. Hunt come back together every day. ",a
572,"Which object in our solar system reflects light and is a satellite that orbits around one planet?
a) Earth b) Mercury c) the Sun d) the Moon ",d
573,"Imagine life without the Internet -- not being able to chat with your friends or look up information for your homework or research project. That is the reality for nearly two-thirds of our world's population, either because they cannot afford WiFi access or are located in remote, inaccessible areas. Now Google has decided to do something about that. Google's Project Loon will attempt to send balloons high up into our earth's atmosphere in 2015. Each balloon will be equipped with a mini computer and a WiFi radio that will send Internet signals over the places it is floating over. The network equipment on Google balloons will communicate with a special antenna   attached to each user's home. These antennae are in turn connected to a local Internet Service Provider. Each balloon will also communicate with each other to hand over signals as one floats out of an area, and another floats in. The balloons are 15 meters wide and made of a material that is three times thicker than the plastic bag at the supermarket. This helps them defend themselves against cold temperatures and changing air pressure. Google balloons will circle the earth at a height of 20 kilometers-- in a layer of our atmosphere known as the stratosphere  . This is higher than the altitude at which planes fly. Once the balloons reach the desired altitude after being released from the earth, they will ride on air currents.   What keeps these balloons from flying away? They will be controlled by people at the Project Loon command center. A pump operating on solar power will fill the balloon with gas to raise it or let gas out to lower it, based on instructions. This allows the balloon to float on different air currents which are moving either clockwise   or anti-clockwise. There is no doubt that this technology can bring education to many children, weather information to farmers, and communication to natural disaster areas. However, one big question remains -- will some countries be comfortable with balloons above their heads? There could be concerns about spying and other problems. What's the purpose of Google's Project Loon?
a) Sending Internet signals to other planets in space. b) Making it easier for astronauts to communicate. c) Allowing people to connect to the Internet easily. d) Helping us learn more about the earth's atmosphere. ",c
574,"It is April 10. It is Tuesday. Cindy gets up at 6:30 in the morning. She is in her blue skirt. She really likes that skirt. Then she goes into the kitchen. She loves eggs and apples in the morning. Cindy's mother is a teacher at her school. Cindy is in the second grade  , and her mother teaches the fourth grade. Cindy is excited   about going to school today because her class has a test  . Cindy loves school and she likes to get good grades  . Cindy eats her breakfast and then she and her mother go to school. Cindy goes to her classroom and her history teacher, Ms. Brown is there. It is fun to be in Ms. Brown's class. She is a great teacher. Now Cindy's classmates are all in the classroom, and they start the test. Cindy remembers   everything, so she can do everything right. After the test, Cindy and her classmates play for a long time. Then they eat lunch. After lunch, they watch a funny movie  . Then they draw pictures. It is really a great day! -Why is Cindy excited about going to school today? -Because they have   _  .
a) a trip b) a party c) a movie d) a test ",d
575,"Watercolor is the oldest paints known. It dates back to the early cave men who discovered they could add lifelike qualities to drawings of animals and other figures on the walls of caves by mixing the natural colors found in the earth with water. Fresco , one of the greatest of all art forms, is done with watercolor. It is created by mixing paints and water and applying these to wet plaster . Of the thousands of people who stand under Michelangelo's heroic ceiling in the Sistine Chapel, very few know that they are looking at perhaps the greatest watercolor painting in the world. The invention of oil painting by the Flemish masters in the fifteenth century made fresco painting go down-hill, and for the next several centuries watercolor was used mainly for doing sketches  or as a tool for study. It was not until the eighteenth and nineteenth centuries that English painters put back watercolor as a serious art form. The English have a widely-known love for the outdoors and also small, private pictures. The softness of watercolor had a remarkably strong attraction for them. The popularity of watercolor continued to grow until in the twentieth century. The United States passed England as the center for watercolor, producing such well-known watercolor artists as Thomas Eakins and Andrew Wyeth. The first watercolor artists were   _  .
a) early cave men b) Italian fresco artists c) Flemish masters d) English artists of the 18th century ",a
576,"I know that for many of you, today is the first day of school. Some of you are probably wishing it were still summer and you could have stayed in bed just a little bit longer this morning. But I'm here because I want to talk with you about your education and what's expected of all of you in this new school year. Every single one of you has something that you're good at. And you have a responsibility to yourself to discover what that is. That's the opportunity an education can provide. Maybe you could be a great writer, but you might not know it until you write that English paper that's assigned to you. Maybe you could be an inventor, but you might not know it until you do your project for your science class. I know it's not always easy to do well in school. I know a lot of you have challenges in your lives right now that can make it hard to focus on your schoolwork. But the circumstances of your life---what you look like, where you come form, how much money you have---none of these is an excuses for neglecting your homework or having a bad attitude in school. I know that sometimes you get that sense form TV that you can be rich and successful without any hard work---that your ticket to success is through rapping or basketball or being a reality TV star. Chances are you're not going to be any of those things. The truth is, being successful is hard. You won't lose every subject that you study. Not every homework assignment will seem completely relevant to your life right at this minute. And you won't necessarily succeed in everything the first time you try. Some of the most successful people in the world are the ones who have had the most failure. J. K. Rowling's first Harry potter book was rejected 12 times before it was finally published. So I expect all of you to get serious this year. I expect you to put your best effort into everything you do. The author uses the example of J. K. Rowling to show that   _  .
a) sometimes failures are unavoidable on the way to success b) she is good at writing science fiction c) Harry Potter is the best seller in the world d) the publication of Harry Potter went smoothly ",a
577,"Like people, plants experience stress. And also, like people, the response to that stress can determine success.  Bad environmental conditions, such as drought, flood, heat and other stresses, affect yields  more than crop pests and diseases. We are trying to find a way to equip plants with the ability to tolerate environmental stress and maintain high yields, said Stephen Howell, a professor of genetics and cell biology. Plant cells produce proteins   and ship them to different parts of the cell. Under normal conditions, these proteins are folded into their normal, healthy structures as they are produced. When a plant is under stress, its cells produce poorly folded or unfolded proteins. Then a built-in system senses this and ""sets off an alarm in the cell,"" said Howell. In response to the alarm, another protein (IRE1) starts working and creates a different process which activates   the stress response genes whose products bring about defensive measures that help the plant survive. ""As it turns out, responses that are activated under stress conditions actually inhibit the growth of plants,"" said Howell. ""This allows them to preserve their energy to survive the stress conditions.""     For plants in the wild, this response is a help for survival, he said. In production of agriculture crops, however, this response reduces yields. ""You don't want crop plants to stop growing,"" Howell said. ""You want them to continue to grow and produce even though they are under stress."" With the new understanding of this stress response, the next step may be to silence the alarm system, said Howell. ""What may be important is to disable some of these stress responses. That may make the plant more productive under stress conditions."" The energy preserved in the plants under stress conditions   _  .
a) helps the plants to survive b) helps to maintain high yields c) keeps the plants growing d) helps to produce proteins ",a
578,"The China National Opera (CNO) will give a concert to celebrate its 50thbirthday. Different generations of CNO vocalists , like Li Guangxi, Yao Hong and Ma Mei, will present the concert which will feature both songs from famous operas like ""The White-haired Girl"" and ""The Hundredth Bride"", as well as arias  of such Western opera classics as ""Madame Butterfly"", ""La Traviata"" and ""Rigoletto"". Time/Date:7:30pm, September 7,8 Location: Tianqiao Theatre Tel: 65514787, 83156170 Tickets:60~500 yuan (US $7.3~60.2)  _  A concert will be held to feature some recently-composed traditional Chinese music works. The concert, given by the Folk Orchestra of China Opera and Ballet Theatre, will include such pieces as ""Memory of Childhood"", ""Memorial Ceremony for God"" and ""Wine Song"". Time/Date:7:30pm, September 13 Location: Concert Hall at the National Library of China Tel: 68485462, 68419220 Tickets:30~200 yuan (US $ 3.6~24.1)  _  A concert of traditional Chinese music will be given on the eve of the Moon Festival which falls on September 21 this year. The concert will feature a number of famous pieces centered on the theme of the moon, such as ""Moonlight"", ""Spring Night on a Moonlit River"" and ""Lofty Mountain and Flowing River"". A number of established traditional Chinese music performers, like Zhou Yaokun and Fan Weiqing, will play solos as well as collaborate  with the folk music orchestra. Time/Date:7:30pm, September 20 Location: Grand Theatre of the Cultural Palace of Nationalities Tel : 66068888, 66069999 Madame Butterfly is  _  .
a) a Chinese opera b) a song c) a piece of music d) a Western opera ",d
579,"Donna Ashlock, a 14-year-old girl from California, was very sick. She had a bad heart. ""Donna needs a new heart,"" her doctor said, ""she must have a new heart, or she will die soon."" Felipe Carza, 15, was worried about Donna. Felipe was Donna's friend. He liked Donna very much. He liked her freckles, and he liked her smile. Felipe didn't want Donna to die. Felipe talked to his mother about Donna. ""I am going to die,"" Felipe told his mother, ""and I am going to give my heat to Donna."" Felipe's mother didn't pay much attention to Felipe. ""Felipe is just kidding,"" she thought, ""Felipe is not going to die. He's strong and healthy."" But Felipe was not healthy. He had terrible headaches sometimes. ""my head hurts,"" he often told his friends. Felipe never told his parents about his headaches. One morning Felipe woke up with a sharp pain in his head. He was dizzy  , and he couldn't breathe. His parents rushed Felipe to the hospital. Doctors at the hospital had terrible news for them. ""Felipe' s brain is dead,"" the doctors said, ""we can't save him."" The parents were very sad. But they remembered Felipe's words. ""Felipe wanted to give his heart to Donna,"" they told the doctors. The doctors did several tests. Then they told the parents, ""we can give Felipe's heart to Donna."" The doctors took out Felipe's heart and rushed the heart to Donna. Other doctors took out Donna's heart and put Felipe's heart in her chest. In a short time the heart began to beat. The operation was a success. Felipe's heart was beating in Donna's chest, but Donna didn't know it. Her parents and doctors didn't tell her. They waited until she was stronger; then they told her about Felipe. ""I feel very sad,"" Donna said, ""but I am thankful to Felipe."" Three months later the operation Donna went back to school. She has to have regular checkups, and she has to take medicine every day. But she is living a normal life. Felipe's brother John says, ""Every time we see Donna, we think of Felipe. She has Felipe's heart in her. That gives us great peace."" Felipe was worried about Donna because  _  .
a) she had freckles b) she was very sick c) she would have a new heart d) she had a sharp pain in her head ",b
580,"Lee Kuan Yew emerged onto the international stage as the founding father of the state of Singapore, then a city of about 1 million. He developed into a world statesman who acted as a kind of conscience to leaders around the globe. Fate initially seemed not to have provided him with a stage on which to achieve more than modest local success. In the first phase of decolonization, Singapore emerged as a part of Malaya. It was cut loose because of tensions between Singapore's largely Chinese population and the Malay majority and, above all, to teach the city a lesson of dependency, _  But great men become such through visions beyond material calculations. Lee challenged conventional wisdom by opting for statehood. The choice reflected a deep faith in the virtues of his people. He asserted that a city located on a sandbar with no economic resource to draw upon, and whose major industry as a colonial naval base had disappeared, could nevertheless thrive and achieve international reputation by building on its principal asset : the intelligence, industry and dedication of its people. A great leader takes his or her society from where it is to where it has never been ---- indeed, where it as yet cannot imagine being. By insisting on quality education, by suppressing corruption and by basing governance on merit. Lee and his colleagues raised the annual per capita income of their population from $500 at the time of independence in 1965 to roughly $55,000 today. In a generation, Singapore became an international financial center., the leading intellectual metropolis of Southeast Asia, the location of the region's major hospitals and a favored site for conferences on international affairs. It did so by adhering to an extraordinary pragmatism: by opening careers to the best talents and encouraging them to adopt the best practices from all over the world.. Superior performance was one component of that achievement. Superior leadership was even more important. As the decades went by, it was moving ---- and inspirational ---- to see Lee., the mayor of a medium-size city, become a mentor of global strategic order. The great tragedy of Lee's life was that his beloved wife was felled by a stroke that left her a prisoner in her body, unable to communicate or receive communication. Through all that time, Lee sat by her bedside in the evening reading to her. He had faith that she understood despite the evidence to the contrary. Perhaps this was Lee Kuan Yew's role in his era. He had the same hope for our world. He fought for its better instincts even when the evidence was ambiguous. But many of us heard him and will never forget him. Which of the following can best describe Lee Kuan Yew?
a) Stubborn and arbitrary b) Aggressive and affectionate. c) Demanding and bossy d) Outspoken and humorous. ",b
581,"Mr .Smith is an Englishman. He teaches English well.His English classes are very interesting.He likes us and we like him,too. Mr Smith has two children--Tom and Lucy.Tom is seven and his sister Lucy is four.Tom goes to school but Lucy doesn't. Mr Smith likes to wear a T-shirt and jeans .Football is his favorite sport.After school we often have a basketball match.Sometimes Mr Smith watches and joins us.He plays basketball just for fun. , How many sons does Mr Smith have?
a) Only one b) Two c) Three d) Not any ",a
582,"Different colours can affect us in many different ways, according to Verity Allen. In her new series ' Colour me Healthy', Verity looks at the ways that colours can influence how hard we work and the choices we make. They can even change our emotions and influence how healthy we are. ""Have you ever noticed how people always use the same colours for the same things ?"" says Verity. "" Our toothpaste is always white or blue or maybe red. It's never green. For some reason we consider green products as being a bit unacceptable. It's the same for businesses. We respect a company writing its name in blue or black, but we don't respect one that uses pink or orange. People designing new products can use these ideas to influence what we buy."" During the four-part series, Verity studies eight different colours, two colours in each programme. She meets people who work in all aspects  of the colour industry, from people designing food packets , to people naming the colours of lipsticks . Some of the people she meets clearly have very little scientific knowledge to support their ideas, such as the American "" Colour Doctor"" who believes that serious diseases can be treated by the use of coloured lights. However, she also interviews real scientists who are studying the effects of green and red lights on mice, with some surprising results. In a word, it's an interesting show, and anyone who watches it will probably find out something new. But because Verity goes out of her way to be polite to everyone she meets on the series, it's up to the viewers to make their own decisions about how much they should believe. According to Verity, a knowledge of colour can help you to  _  .
a) choose the best products b) change people's lifestyle c) get new ideas d) sell products ",d
583,"It is not unusual to see your desk-mate yawn   as he complains that he didn't have a good sleep the night before. Many teens don't get enough sleep because they have too much homework, which keeps them up at night. Some teens cannot sleep at night even when they want to. Studies show that during your teenage years, the body's biological clock is reset, telling you to sleep later at night and wake up later in the morning. But changes in the body clock aren't the only reason teens lose sleep. Lots of people have insomnia  . The most common cause of insomnia is stress. But all sorts of things can lead to insomnia. These include physical discomfort, emotional troubles and even sleeping environment. It's common for everyone to have insomnia from time to time. But if it lasts for a month or more go and see a doctor. Some people have a condition that causes stomach acid   to move backward towards the chest. This produces the uncomfortable, burning feeling called heartburn. So even if the person doesn't notice the feelings of heartburn because he is sleeping, he may feel tired the next day. Most teens have nightmares sometimes. But, if they are frequent, a person's sleep pattern can be seriously affected. The most common cause of nightmares is emotional problems, such as stress   or anxiety. If you have them a lot, it's a good idea to talk to a doctor. Doctors encourage teens to make lifestyle changes to develop good sleeping habits. You probably know that coffee can keep you awake, but did you know that playing video games or watching TV does the same? The Teenagers' biological clock   _  .
a) easily makes teenagers lead to insomnia b) is the origin of their insomnia c) provides them with plenty of time at night d) is helpful to improve their concentration ",a
584,"John von Neumann was the oldest of 3 children of an banker, and his speed of learning new ideas and solving problems stood out early. At 17, his father tired to persuade him not to become a mathematician because he may lead a poor life being a mathematician, and so von Neumann agreed to study chemistry as well. In 1926, at 23, he received a degree in chemical engineering and a Ph.D. in mathematics. From then on, mathematics provided well enough for him, and he never had to turn to chemistry. In 1930, von Neumann visited Princeton University for a year and then became a professor there. His first book was published in 1932. In 1933, the Institute for Advanced Study was formed, and he became one of the 6 full-time people in the School of Mathematics(Einstein was one of the others) World War II hugely changed von Neumann's areas of interest. Until 1940 he had been a great pure mathematician. During and after the war, he became one of the best mathematicians who put mathematics theories into practice. During the last part of the war he became interested in computing machines and made several fundamental contributions After the war, von Neumann continued his work with computers, and was generally very active in government service. He received many awards, was president of the American Mathematical Society and was a member of the Atomic Energy Commission. He died in 1957 of cancer. Von Neumann made several great contributions and any one of them would have been enough to earn him a firm place in history. He will be remembered as one of the greatest minds of the 20th century. Von Neumann really was a legend in his own time, and there are a number of stories about him. His driving ability is a part of his legend. He reported one accident this Way: ""I was driving down the road. The trees on the right were passing me in an orderly fashion at 60 miles per hour. Suddenly one of them stepped in my path."" According to the text, von Neumann's father believed that   _  .
a) a mathematician couldn't earn a lot of money b) a mathematician needed a good memory c) von Neumann had the ability to learn two subjects at the same time d) von Neumann had the gift for solving problems at a high speed. ",a
585,"Some people were killed when a huge explosion hit an industrial area of China, injuring hundreds of people. The explosion is believed to have come from a shipment of explosive inside a warehouse at about 11:30 pm local time (5:30pm in Britain) in the north-eastern city of Tianjin. Videos of the accident showed fires lighting up the night sky, raising dust dozens of feet into the air, and people nearby said the explosion had broken windows. Tianjin resident Zhang Siyu, who lives several miles away from the accident site, said, ""I thought it was an earthquake, so I rushed downstairs without my shoes on. Only once I was outside did I realize it was an explosion. There was the huge fireball in the sky with thick clouds. Everybody could see it."" Post on Chinese social network Weibo showed a fireball shooting into the air and as least two separate explosions, while photos showed people in the street apparently covered in blood. Others image showed children being carried in blankets to safety. It was reported that the two explosions happened within 30 seconds of each other and about 100 fire trucks were sent to the scene, with most of the injuries caused by broken glass and stones. The firm running the warehouse was named by local media as Ruihai Logistics. The company says on its website that it was set up in 2011. It says it handles one million tons of cargos  per year. The National Earthquake Bureau reported two major explosion before midnight local time---the first with an amount of 3 tons of TNT , and the second with an amount of 21 tons. Six thousand firefighters brought the terrible fire under control, although it was still buring . It was reported that the firefighters were combing  the neighborhood for the possible injured. What did Zhang Siyu do first when hearing the explosion?
a) He recorded videos of the big accident. b) He posted what he saw online as soon as possible. c) He called the firefighters when he went out. d) He ran downstairs as soon as possible. ",d
586,"Liu Xu is a student from a middle school in Guangxi. Once he was riding home when a  robber   suddenly jumped out from the roadside. He pulled Liu Xu off his bike and rode away. Liu Xu was scared, but he didn't run after the robber. He found a telephone and called the police at 110. ""Safety is the first important in such a situation,"" Liu said, remembering what his teacher had told him in his first aid class. ""It is not safe to run after an adult who is stronger than you."" Liu's school has compulsory   first aid education. Students must take the class once a week. Teenage safety has become a serious issue recently. According to a survey, about 16,000 teenagers die in accidents in China every year. At Liu's school the first aid classes are to ""teach students skills how to protect and save  themselves in emergencies  "". Students there often learn by role-playing in first aid classes. For example, one student performed as a stranger knocking at a door. Another one stood inside the door and asked several questions before letting the ""stranger"" in. Then they changed roles and did it again. They learned a lot while having fun at role-playing. The topics of the first aid classes are regularly updated  . The students have learned skills for surviving in earthquakes. The teacher also taught the students not to go out at night. If someone tried to do bad things to them, they should quickly run into crowed place. What did Liu Xu remember when he met the robber?
a) Safety is the first important. b) How to run away from an earthquake. c) To run after the robber quickly. d) Not to go out at night. ",a
587,"In ancient Greece athletic festivals were very important and had strong religious associations. The Olympian athletic festival held every four years in honor of Zeus, king of the Olympian Gods, eventually lost its local character, became first a national event and then,after the rules against foreign competitors had been put to an end, international. No one knows how far back the Olympic Games go, but some official records date from 776 BC.  The games took place in August on the plain by Mount Olympus. Many thousands of people gathered from all parts of   Greece to watch the games, but no married woman was admitted even for watching. Slaves, women and dishonored persons were not allowed to compete. The exact sequence of events is uncertain, but events included boy's gymnastics, boxing, wrestling, horse racing and field events, though there were fewer sports involved than in the modern Olympic Games. On the last day of the Games, all the winners were honored by having a ring of holy olive  leaves placed on their heads. So great was the honor that the winner of the foot race gave his name to the year of his victory. Although Olympic winners received no money, they were, in fact, richly rewarded by their state authorities. f an athlete won,   _  .
a) he would receive a lot of money b) he could give his name to the month of his victory c) he would be honored and rewarded by his state authorities d) he would only get a ring of holy olive leaves ",c
